market_key,market,scenario_id,scenario,is_baseline,sensitivity_parameter,sensitivity_value,n,epsilon,d_I,d_J,strategy,baseline_prediction,centralized_sufficient_condition,replications,mean_interactions,sd_interactions,p05_interactions,median_interactions,p95_interactions,mean_welfare_ratio,sd_welfare_ratio,p05_welfare_ratio,median_welfare_ratio,p95_welfare_ratio,mean_match_rate,sd_match_rate,mean_runtime_ms,se_interactions,ci95_low_interactions,ci95_high_interactions,ci95_low_welfare_ratio,ci95_high_welfare_ratio,ci95_low_match_rate,ci95_high_match_rate
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,200,0.1,0.1,0.6,Customers search,Customers search,False,100,2.13655,0.20239936394478256,1.85375,2.13,2.4707500000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.646443999488838,0.020239936394478256,2.096879724666823,2.1762202753331774,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,200,0.1,0.1,0.6,Providers search,Customers search,False,100,12.985999999999999,2.02831061215829,10.66675,12.692499999999999,15.49875,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.019775000109803,0.202831061215829,12.588451120016973,13.383548879983024,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,25,0.1,0.1,0.8,Both sides search,Customers search,False,100,2.4564,0.5165259241345301,1.598,2.46,3.3619999999999997,1.0,8.856515911953196e-17,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.22799699916504323,0.05165259241345301,2.355160918869632,2.5576390811303678,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,25,0.1,0.1,0.8,Centralized matching,Customers search,False,100,25.0,0.0,25.0,25.0,25.0,0.8658237897810731,0.044346198568104206,0.8108108108108107,0.8695652173913043,0.9256719216612266,0.7964,0.06204462388906355,0.38608399918302894,0.0,25.0,25.0,0.8571319348617247,0.8745156447004215,0.7842392537177435,0.8085607462822565
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,25,0.1,0.1,0.8,Customers search,Customers search,False,100,2.4564,0.5165259241345301,1.598,2.46,3.3619999999999997,1.0,8.856515911953196e-17,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.2429069989011623,0.05165259241345301,2.355160918869632,2.5576390811303678,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,25,0.1,0.1,0.8,Providers search,Customers search,False,100,12.601600000000001,1.759714577407198,9.592,12.719999999999999,15.244,0.9994928304019213,0.0028987878393967274,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.0025790001964197,0.17597145774071982,12.256695942828191,12.946504057171811,0.9989246679853995,1.000060992818443,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,50,0.1,0.1,0.8,Both sides search,Customers search,False,100,2.7974,0.9423446151686621,1.679,2.49,4.343999999999999,0.9999180327868852,0.00081967213114756,1.0,1.0,1.0,1.0,0.0,0.4993440004182048,0.09423446151686621,2.612700455426942,2.982099544573058,0.9997573770491802,1.00007868852459,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,50,0.1,0.1,0.8,Centralized matching,Customers search,False,100,50.0,0.0,50.0,50.0,50.0,0.9820604452167413,0.01163038517736219,0.9631147540983606,0.9817564909520062,1.0,0.9702,0.018530891489454547,0.7815539991133846,0.0,50.0,50.0,0.9797808897219783,0.9843400007115043,0.9665679452680669,0.973832054731933
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,50,0.1,0.1,0.8,Customers search,Customers search,False,100,2.7974,0.9423446151686621,1.679,2.49,4.343999999999999,0.9999180327868852,0.00081967213114756,1.0,1.0,1.0,1.0,0.0,0.4941219976171851,0.09423446151686621,2.612700455426942,2.982099544573058,0.9997573770491802,1.00007868852459,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,50,0.1,0.1,0.8,Providers search,Customers search,False,100,18.0704,3.999111497279961,11.391,17.59,23.901,0.9997573983739838,0.0013864819552861837,1.0,1.0,1.0,1.0,0.0,2.957701997656841,0.3999111497279961,17.286574146533127,18.854225853466872,0.9994856479107477,1.00002914883722,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,100,0.1,0.1,0.8,Both sides search,Customers search,False,100,1.8021,0.6347946379131069,1.41,1.64,2.4915000000000003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6725590003770776,0.06347946379131068,1.6776802509690312,1.926519749030969,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,100,0.1,0.1,0.8,Centralized matching,Customers search,False,100,100.0,0.0,100.0,100.0,100.0,0.9997590361445784,0.0011864240094393518,1.0,1.0,1.0,0.9995999999999999,0.001969463855669321,1.7288740011281334,0.0,100.0,100.0,0.9995264970387283,0.9999915752504285,0.9992139850842887,0.9999860149157112
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,100,0.1,0.1,0.8,Customers search,Customers search,False,100,1.8021,0.6347946379131069,1.41,1.64,2.4915000000000003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6401940016075969,0.06347946379131068,1.6776802509690312,1.926519749030969,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,100,0.1,0.1,0.8,Providers search,Customers search,False,100,13.4386,1.7896961087335916,10.597,13.26,16.3205,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.5946049998747185,0.17896961087335916,13.087819562688216,13.789380437311783,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,150,0.1,0.1,0.8,Both sides search,Customers search,False,100,1.5441999999999998,0.1339167538797777,1.3263333333333334,1.5266666666666666,1.7733333333333334,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8845279974048026,0.01339167538797777,1.5179523162395634,1.5704476837604362,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,150,0.1,0.1,0.8,Centralized matching,Customers search,False,100,150.0,0.0,150.0,150.0,150.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.769101000158116,0.0,150.0,150.0,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,150,0.1,0.1,0.8,Customers search,Customers search,False,100,1.5441999999999998,0.1339167538797777,1.3263333333333334,1.5266666666666666,1.7733333333333334,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.853938001091592,0.01339167538797777,1.5179523162395634,1.5704476837604362,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,150,0.1,0.1,0.8,Providers search,Customers search,False,100,12.566933333333333,1.6594101747145364,10.219000000000001,12.346666666666666,15.783999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.827852999558672,0.16594101747145365,12.241688939089284,12.892177727577382,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,200,0.1,0.1,0.8,Both sides search,Customers search,True,100,1.4872,0.10973181264825033,1.3145,1.48,1.665,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.2203720019897446,0.010973181264825032,1.4656925647209431,1.508707435279057,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,200,0.1,0.1,0.8,Centralized matching,Customers search,True,100,199.0,0.0,199.0,199.0,199.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.103851001418661,0.0,199.0,199.0,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,200,0.1,0.1,0.8,Customers search,Customers search,True,100,1.4872,0.10973181264825033,1.3145,1.48,1.665,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.1863729995093308,0.010973181264825032,1.4656925647209431,1.508707435279057,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,d_J (with d_I fixed at 0.10),0.8,200,0.1,0.1,0.8,Providers search,Customers search,True,100,11.781749999999999,1.1041748999121286,10.22625,11.6675,13.99025,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.05469400138827,0.11041748999121286,11.565331719617221,11.998168280382776,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,25,0.1,0.1,1.0,Both sides search,Customers search,False,100,2.0404,0.6227081940600229,1.28,1.88,3.1639999999999997,1.0,1.0760541004851906e-16,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.19616100064013153,0.062270819406002285,1.9183491939642354,2.1624508060357646,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,25,0.1,0.1,1.0,Centralized matching,Customers search,False,100,25.0,0.0,25.0,25.0,25.0,0.9188316880559014,0.04079409520900982,0.84070796460177,0.9243697478991596,0.975609756097561,0.8732000000000001,0.060182886254979466,0.38076299970271066,0.0,25.0,25.0,0.9108360453949355,0.9268273307168674,0.8614041542940241,0.8849958457059761
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,25,0.1,0.1,1.0,Customers search,Customers search,False,100,2.0404,0.6227081940600229,1.28,1.88,3.1639999999999997,1.0,1.0760541004851906e-16,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.1964020007289946,0.062270819406002285,1.9183491939642354,2.1624508060357646,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,25,0.1,0.1,1.0,Providers search,Customers search,False,100,13.7668,2.6700950991273404,9.798,13.92,17.426,0.9994954181036149,0.0028847491589243214,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.0939460000372492,0.26700950991273403,13.243461360571041,14.290138639428958,0.9989300072684657,1.000060828938764,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,50,0.1,0.1,1.0,Both sides search,Customers search,False,100,2.0398,0.9425625719389679,1.22,1.6,4.06,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3879620003863238,0.09425625719389678,1.8550577358999623,2.224542264100038,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,50,0.1,0.1,1.0,Centralized matching,Customers search,False,100,50.0,0.0,50.0,50.0,50.0,0.9939338619390954,0.008022468674494309,0.975609756097561,1.0,1.0,0.99,0.013180947376322168,0.776889001717791,0.0,50.0,50.0,0.9923614580788945,0.9955062657992962,0.9874165343142408,0.9925834656857592
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,50,0.1,0.1,1.0,Customers search,Customers search,False,100,2.0398,0.9425625719389679,1.22,1.6,4.06,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.36639800120610744,0.09425625719389678,1.8550577358999623,2.224542264100038,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,50,0.1,0.1,1.0,Providers search,Customers search,False,100,16.5076,5.111171191566072,10.334,15.530000000000001,26.361,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.6825650010141544,0.5111171191566072,15.50581044645305,17.50938955354695,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,100,0.1,0.1,1.0,Both sides search,Customers search,False,100,1.3147,0.328604195304499,1.15,1.26,1.5314999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5029709992231801,0.0328604195304499,1.2502935777203181,1.3791064222796818,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,100,0.1,0.1,1.0,Centralized matching,Customers search,False,100,100.0,0.0,100.0,100.0,100.0,0.9999397590361445,0.0006024096385542087,1.0,1.0,1.0,0.9998999999999999,0.0010000000000000072,1.6909050004323944,0.0,100.0,100.0,0.9998216867469879,1.0000578313253012,0.9997039999999999,1.0000959999999999
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,100,0.1,0.1,1.0,Customers search,Customers search,False,100,1.3147,0.328604195304499,1.15,1.26,1.5314999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4920159972971305,0.0328604195304499,1.2502935777203181,1.3791064222796818,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,100,0.1,0.1,1.0,Providers search,Customers search,False,100,12.9553,1.8429661286944892,10.3185,12.870000000000001,16.368,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.463005002762657,0.18429661286944893,12.59407863877588,13.316521361224119,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,150,0.1,0.1,1.0,Both sides search,Customers search,False,100,1.1900666666666666,0.0853565572353712,1.0866666666666667,1.1733333333333333,1.3476666666666666,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7135700000799261,0.008535655723537119,1.1733367814485338,1.2067965518847994,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,150,0.1,0.1,1.0,Centralized matching,Customers search,False,100,150.0,0.0,150.0,150.0,150.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.777706000197213,0.0,150.0,150.0,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,150,0.1,0.1,1.0,Customers search,Customers search,False,100,1.1900666666666666,0.0853565572353712,1.0866666666666667,1.1733333333333333,1.3476666666666666,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6858779984759167,0.008535655723537119,1.1733367814485338,1.2067965518847994,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,150,0.1,0.1,1.0,Providers search,Customers search,False,100,11.859466666666668,1.3046489196682263,10.003333333333332,11.716666666666667,14.249333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.4515019982354715,0.13046489196682262,11.603755478411696,12.11517785492164,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,200,0.1,0.1,1.0,Both sides search,Customers search,True,100,1.1218000000000001,0.05057507670620366,1.05975,1.115,1.2109999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9765619985410012,0.005057507670620366,1.1118872849655843,1.131712715034416,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,200,0.1,0.1,1.0,Centralized matching,Customers search,True,100,159.0,0.0,159.0,159.0,159.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.230458001547959,0.0,159.0,159.0,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,200,0.1,0.1,1.0,Customers search,Customers search,True,100,1.1218000000000001,0.05057507670620366,1.05975,1.115,1.2109999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9206749987788498,0.005057507670620366,1.1118872849655843,1.131712715034416,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,d_J (with d_I fixed at 0.10),1.0,200,0.1,0.1,1.0,Providers search,Customers search,True,100,11.271700000000001,0.9565466137321403,9.944,11.092500000000001,13.024999999999999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.67247899848735,0.09565466137321403,11.084216863708502,11.4591831362915,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,25,0.1,0.02,0.02,Both sides search,Both sides search,False,100,2.14,0.3656128105971223,1.678,2.06,2.88,1.0,1.1542091725752957e-16,1.0,1.0,1.0000000000000002,1.0,0.0,0.20112300087930635,0.03656128105971223,2.068339889122964,2.211660110877036,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,25,0.1,0.02,0.02,Centralized matching,Both sides search,False,100,25.0,0.0,25.0,25.0,25.0,0.02417654860862122,0.04296223510258969,0.0,0.0,0.09803921568627455,0.0104,0.018527620658701085,0.44338999985484406,0.0,25.0,25.0,0.01575595052851364,0.0325971466887288,0.006768586350894588,0.014031413649105411
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,25,0.1,0.02,0.02,Customers search,Both sides search,False,100,17.2728,1.9805713286521112,13.838,17.44,20.4,0.9969246546986942,0.01050546254750686,0.9622641509433962,1.0,1.0000000000000002,1.0,0.0,1.5487280004890636,0.19805713286521112,16.884608019584185,17.660991980415815,0.9948655840393829,0.9989837253580055,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,25,0.1,0.02,0.02,Providers search,Both sides search,False,100,17.4108,1.7941755823224275,14.517999999999999,17.54,20.2,1.0,1.0818238689255901e-16,1.0,1.0,1.0000000000000002,1.0,0.0,1.622842000797391,0.17941755823224276,17.059141585864804,17.762458414135192,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,50,0.1,0.02,0.02,Both sides search,Both sides search,False,100,3.1182,0.40327041833369115,2.617,3.0700000000000003,3.8209999999999997,0.9994072447573804,0.002918942281415381,1.0,1.0,1.0000000000000002,1.0,0.0,0.43720799818402156,0.04032704183336912,3.0391589980065965,3.197241001993403,0.998835132070223,0.9999793574445378,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,50,0.1,0.02,0.02,Centralized matching,Both sides search,False,100,50.0,0.0,50.0,50.0,50.0,0.0404889178217514,0.037434000269164595,0.0,0.03846153846153845,0.11037642669007897,0.021400000000000002,0.020151948047298307,0.8359289975487627,0.0,50.0,50.0,0.03315185376899514,0.047825981874507664,0.017450218182729536,0.02534978181727047
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,50,0.1,0.02,0.02,Customers search,Both sides search,False,100,24.055999999999997,2.613310142135812,20.46,23.89,28.278000000000002,0.9913783496722733,0.011752031302479312,0.9705436720142602,1.0,1.0000000000000002,1.0,0.0,4.040325999958441,0.2613310142135812,23.54379121214138,24.568208787858616,0.9890749515369874,0.9936817478075592,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,50,0.1,0.02,0.02,Providers search,Both sides search,False,100,26.2764,3.43974203871879,19.704,26.75,30.941000000000003,0.9969821799161467,0.00607043209916975,0.9843750000000001,1.0,1.0000000000000002,1.0,0.0,4.704853999719489,0.343974203871879,25.602210560411116,26.95058943958888,0.9957923752247094,0.9981719846075839,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,100,0.1,0.02,0.02,Both sides search,Both sides search,False,100,4.5723,0.6295594980747743,3.6585,4.475,5.695,0.9986686548176873,0.003137724436078542,0.9932409450266592,1.0,1.0,1.0,0.0,1.3082910003140569,0.06295594980747743,4.448906338377345,4.695693661622656,0.9980536608282159,0.9992836488071587,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,100,0.1,0.02,0.02,Centralized matching,Both sides search,False,100,100.0,0.0,100.0,100.0,100.0,0.06291375478129702,0.028658270063024002,0.016891891891891865,0.06578947368421043,0.1144167096663225,0.038000000000000006,0.01769551675231083,2.168848999135662,0.0,100.0,100.0,0.05729673384894431,0.06853077571364972,0.03453167871654708,0.04146832128345293
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,100,0.1,0.02,0.02,Customers search,Both sides search,False,100,28.384,4.241821125960695,19.657,28.485,34.7375,0.9869646372728503,0.008222750463676353,0.9733333333333335,0.9867985360752876,0.9999999999999999,1.0,0.0,11.828440000244882,0.4241821125960695,27.552603059311704,29.215396940688297,0.9853529781819698,0.9885762963637309,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,100,0.1,0.02,0.02,Providers search,Both sides search,False,100,33.9414,5.724047804895351,24.163,34.394999999999996,42.566500000000005,0.9940882736665168,0.00556336046105704,0.9865726464719753,0.9933992680376438,1.0,1.0,0.0,15.333976001420524,0.5724047804895351,32.81948663024051,35.06331336975949,0.9929978550161496,0.9951786923168839,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,150,0.1,0.02,0.02,Both sides search,Both sides search,False,100,5.652666666666667,0.8190183278317738,4.678333333333333,5.383333333333333,7.321000000000001,0.9998298878591417,0.0008377756492349375,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.6414759997860529,0.08190183278317738,5.492139074411639,5.813194258921694,0.9996656838318917,0.9999940918863918,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,150,0.1,0.02,0.02,Centralized matching,Both sides search,False,100,150.0,0.0,150.0,150.0,150.0,0.08835218046873101,0.026579345069936314,0.043859649122807084,0.08620689655172425,0.12717296827466343,0.054933333333333334,0.01719029298294553,2.7726680008345284,0.0,150.0,150.0,0.08314262883502349,0.09356173210243854,0.05156403590867601,0.05830263075799066
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,150,0.1,0.02,0.02,Customers search,Both sides search,False,100,22.62786666666667,3.842525518638971,16.368666666666666,22.82333333333333,28.29466666666666,0.9973753534253917,0.0032917316946309587,0.9913401091661959,0.9999999999999999,1.0,1.0,0.0,11.799518998886924,0.3842525518638971,21.87473166501343,23.381001668319907,0.996730174013244,0.9980205328375394,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,150,0.1,0.02,0.02,Providers search,Both sides search,False,100,27.935066666666668,6.7740714237687945,17.583666666666666,28.009999999999998,38.78633333333333,0.9993121454326981,0.0015840845848894636,0.9956709956709957,1.0,1.0000000000000002,1.0,0.0,16.08439499832457,0.6774071423768795,26.607348667607983,29.262784665725352,0.9990016648540597,0.9996226260113364,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,200,0.1,0.02,0.02,Both sides search,Both sides search,False,100,6.215800000000001,0.5911654812847471,5.6485,6.025,7.695,1.0,5.579080615598709e-17,0.9999999999999999,1.0,1.0,1.0,0.0,1.9418699998641387,0.05911654812847471,6.09993156566819,6.331668434331811,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,200,0.1,0.02,0.02,Centralized matching,Both sides search,False,100,200.0,0.0,200.0,200.0,200.0,0.11726368037355309,0.02869089499379341,0.07243208627178166,0.11904761904761944,0.16355140186915937,0.07400000000000001,0.018989630344113086,4.078556998865679,0.0,200.0,200.0,0.11164026495476959,0.12288709579233659,0.07027803245255385,0.07772196754744617
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,200,0.1,0.02,0.02,Customers search,Both sides search,False,100,15.6648,3.2514017893763287,10.7255,15.182500000000001,21.6315,0.9993648826052975,0.0012767541016149243,0.9968045998197755,1.0,1.0,1.0,0.0,11.216701000521425,0.32514017893763286,15.02752524928224,16.30207475071776,0.9991146388013811,0.999615126409214,1.0,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,common density d_I = d_J,0.02,200,0.1,0.02,0.02,Providers search,Both sides search,False,100,20.3207,5.225202041427429,13.13625,20.6075,29.91475,0.9997781643884501,0.0008126858471209517,0.9968548499097275,1.0,1.0,1.0,0.0,15.927757000899874,0.5225202041427429,19.29656039988022,21.344839600119776,0.9996188779624144,0.9999374508144858,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,25,0.1,0.05,0.05,Both sides search,Both sides search,False,100,3.6228000000000002,0.6201011321884634,2.796,3.6,4.84,0.9997101449275363,0.0028985507246376938,1.0,1.0,1.0000000000000002,1.0,0.0,0.2782469999510795,0.06201011321884634,3.5012601780910613,3.744339821908939,0.9991420289855073,1.0002782608695653,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,25,0.1,0.05,0.05,Centralized matching,Both sides search,False,100,25.0,0.0,25.0,25.0,25.0,0.10593054860416469,0.07343153111432729,0.0,0.07462686567164184,0.21771576898118114,0.0604,0.04273290313214175,0.4543599995668046,0.0,25.0,25.0,0.09153796850575655,0.12032312870257283,0.05202435098610022,0.06877564901389979
